lid,lat,lon,minor,moderate,major,code,date_produced
MLUL1,32.500278,92.119722,0.72,0.66,0.51,4,1/24/2023
MLVL1,30.690556,91.736111,0.367,0.183,0.033,1,2/19/2014
MNEL1,32.5974,93.3319,0.75,0.24,0.06,2,1/24/2023
MNLM6,30.662222,89.686111,0.82,0.47,0.22,2,1/24/2023
MONL1,30.686111,90.643056,0.35,0.05,0.05,1,1/24/2023
MRML1,30.19,92.590556,0.82,0.16,0.05,2,1/24/2023
MRRM6,30.978056,88.726944,0.82,0.36,0.05,2,1/24/2023
MSNA4,35.013056,90.719167,0.14,0.09,0.05,1,1/24/2023
MTCM6,31.55333,90.08805,0.84,0.73,0.05,3,1/24/2023
MTTL1,30.698611,92.893889,0.68,0.14,0.05,2,1/24/2023
MYVT1,35.786111,83.884444,0.05,0.05,0.05,1,1/24/2023
NECL1,32.0708,91.9281,0.55,0.19,0.09,2,1/24/2023
NEPT1,35.960556,83.174444,0.4798,0.1908,0.0653,1,3/7/2018
NLGL1,32.089167,91.489722,0.05,0.05,0.05,1,1/24/2023
NMDM7,36.58306,89.53222,0.26,0.11,0.05,1,1/24/2023
NOMT1,36.405278,88.854722,0.12,0.09,0.07,1,1/24/2023
NORL1,29.934722,90.136111,0.367,0.183,0.033,1,2/19/2014
NPTA4,35.605278,91.288889,0.34,0.25,0.14,1,1/24/2023
NRBL1,30.504167,90.545833,0.08,0.05,0.05,1,1/24/2023
NTZM6,31.544017,91.433412,0.367,0.183,0.033,1,2/19/2014
NWPT1,35.981667,83.161111,0.1,0.05,0.05,1,1/24/2023
OAKT1,35.983056,84.558056,0.05,0.05,0.05,1,1/24/2023
OARM6,32.298333,88.753611,0.05,0.05,0.05,1,1/24/2023
OBCL1,30.639722,92.814444,0.89,0.78,0.24,3,1/24/2023
OBNT1,36.24076,89.217575,0.31,0.05,0.05,1,1/24/2023
OFAM6,32.70611,89.67194,0.79,0.08,0.05,2,1/24/2023
OKDL1,30.8225,92.685,0.75,0.18,0.05,2,1/24/2023
OLMI2,37.179167,89.058333,0.75,0.39,0.2,2,1/24/2023
OLVL1,30.756389,91.043889,0.05,0.05,0.05,1,1/24/2023
OLVM6,34.9075,89.753333,0.05,0.05,0.05,1,1/24/2023
ORAM6,30.458611,88.451944,0.05,0.05,0.05,1,1/24/2023
OSGA4,35.660556,89.933056,0.15,0.11,0.05,1,1/24/2023
OSYM6,31.012222,90.461111,0.47,0.05,0.05,1,1/24/2023
OXDM6,34.272778,89.521389,0.07,0.05,0.05,1,1/24/2023
PAHK2,37.089444,88.594444,0.49,0.36,0.08,1,1/24/2023
PAZM7,37.194444,90.503333,0.29,0.07,0.05,1,1/24/2023
PERL1,30.385,89.736667,> 0.95,0.64,0.23,3,1/24/2023
PFAA4,33.978611,91.384444,0.05,0.05,0.05,1,1/24/2023
PGFM6,30.610556,88.641389,0.6,0.1,0.05,2,1/24/2023
PLAM6,32.8414,89.0978,> 0.95,0.22,0.05,2,1/24/2023
PLGA4,34.972778,90.884722,0.11,0.05,0.05,1,1/24/2023
PLKT1,35.195,87.063889,0.18,0.05,0.05,1,1/24/2023
POCA4,36.254167,90.970278,0.34,0.14,0.05,1,1/24/2023
PPBM7,36.759722,90.388056,0.23,0.08,0.05,1,1/24/2023
PSPT1,35.014167,86.994722,0.13,0.05,0.05,1,1/24/2023
PTTA4,35.269722,91.236389,> 0.95,0.22,0.07,2,1/24/2023
PVLL1,30.3325,90.851944,0.41,0.06,0.05,1,1/24/2023
PWDM7,37.1855,91.1779,0.24,0.05,0.05,1,1/24/2023
RATM6,32.59416,89.84055,0.34,0.05,0.05,1,1/24/2023
RHLL1,31.754167,92.344444,0.87,0.25,0.06,2,1/24/2023
RIGA4,35.671667,90.338056,0.42,0.11,0.06,1,1/24/2023
RLRV2,37.086111,81.781111,0.08,0.05,0.05,1,1/24/2023
RLTT1,35.637222,89.609444,0.06,0.05,0.05,1,1/24/2023
RNTM6,31.332778,89.1125,0.32,0.05,0.05,1,1/24/2023
ROBL1,30.506389,90.361667,0.88,0.35,0.08,2,1/24/2023
ROCM6,31.79083,90.1425,0.85,0.09,0.05,2,1/24/2023
ROST1,35.054167,89.540833,0.16,0.11,0.05,1,1/24/2023
RRLL1,30.960833,91.664444,0.667,0.183,0.033,2,2/19/2014
RRVL1,30.055556,90.568611,0.367,0.183,0.033,1,2/19/2014
RSAM6,31.3247,91.1094,0.19,0.05,0.05,1,1/24/2023
RVSA4,36.346389,91.114167,0.19,0.13,0.06,1,1/24/2023
RYEA4,33.700833,92.025833,0.14,0.05,0.05,1,1/24/2023
SALV2,36.896667,81.746389,0.07,0.05,0.05,1,1/24/2023
SARM6,34.575556,90.224444,0.05,0.05,0.05,1,1/24/2023
SCKG1,34.918944,85.125722,0.22,0.05,0.05,1,1/24/2023
SEVT1,35.878333,83.577778,0.12,0.05,0.05,1,1/24/2023
SFRA4,36.455833,90.137778,0.37,0.05,0.05,1,1/24/2023
SFYV2,36.648611,82.750556,0.1,0.05,0.05,1,1/24/2023
SHBM6,31.857575,88.686906,0.15,0.05,0.05,1,1/24/2023
SHVT1,35.480278,86.499167,0.57,0.49,0.09,2,1/24/2023
SJOA4,35.983056,92.747222,0.06,0.05,0.05,1,1/24/2023
SMFV2,36.807222,81.622222,0.05,0.05,0.05,1,1/24/2023
SMLI2,37.158333,88.426111,0.38,0.09,0.05,1,1/24/2023
SMML1,30.9825,91.798333,0.367,0.183,0.033,1,2/19/2014
SPHL1,32.994444,93.396389,> 0.95,0.11,0.05,2,1/24/2023
SUNM6,33.547222,90.543056,0.71,0.18,0.15,2,1/24/2023
SVPL1,32.515278,93.740278,0.05,0.05,0.05,1,1/24/2023
SWNM6,33.860556,90.276667,0.74,0.05,0.05,2,1/24/2023
TAZT1,36.425,83.398333,0.15,0.05,0.05,1,1/24/2023
TDGL1,32.431944,91.366667,0.3,0.24,0.18,1,1/24/2023
THBI2,37.221667,89.463056,0.24,0.06,0.05,1,1/24/2023
TKSN7,35.4275,83.446944,0.05,0.05,0.05,1,1/24/2023
TLCT2,33.3862,95.1322,0.86,0.17,0.05,2,1/24/2023
TNZM7,36.623056,92.248056,0.05,0.05,0.05,1,1/24/2023
TPTM7,36.412438,89.537728,0.37,0.05,0.05,1,1/24/2023
TYTM6,31.176944,90.28,0.85,0.57,0.25,3,1/24/2023
VCKM6,32.315,90.905833,0.21,0.12,0.07,1,1/24/2023
VNBM7,36.991389,91.013611,0.05,0.05,0.05,1,1/24/2023
WCKG1,34.957222,85.205556,0.56,0.05,0.05,2,1/24/2023
WDVA1,34.624167,86.306389,0.9,0.46,0.05,2,1/24/2023
WHTT1,35.206389,85.497222,0.71,0.05,0.05,2,1/24/2023
WOCT2,33.322222,95.0925,0.9,0.05,0.05,2,1/24/2023
WSTM6,33.1944,89.7711,> 0.95,0.66,0.05,3,1/24/2023
WTGM6,32.5883,89.465,0.77,0.05,0.05,2,1/24/2023
WYNM6,31.68248,88.6835,0.18,0.05,0.05,1,1/24/2023
YWGM6,33.6314,90.1091,0.69,0.25,0.05,2,1/24/2023
YZOM6,32.8579,90.4368,0.76,0.15,0.05,2,1/24/2023
